league,fixtures,tip,odd,match_time,match_date,result,score
Portugal: Liga Portugal 2,FC Porto B vs Pacos Ferreira,HOME DC,2.08,20:15 GMT,2026-02-23,?,?:?
Denmark: Superliga,Brondby vs Sonderjyske,HOME DC,2.05,18:00 GMT,2026-02-23,?,?:?
England: Premier League 2,Burnley U21 vs Derby U21,HOME DC,2.16,19:00 GMT,2026-02-23,?,?:?
England: National League South,Chelmsford vs Hemel Hempstead,HOME DC,2.14,19:45 GMT,2026-02-23,?,?:?
Turkey: 1. Lig,Pendikspor vs Keciorengucu,HOME DC,1.96,13:00 GMT,2026-02-23,?,?:?
Venezuela: Liga Futve - Apertura,Zamora vs La Guaira,AWAY DC,1.98,21:30 GMT,2026-02-23,?,?:?
Serbia: Mozzart Bet Super Liga,Javor vs Mladost,HOME DC,1.91,15:00 GMT,2026-02-23,?,?:?
Italy: Serie A,Bologna vs Udinese,HOME DC,1.95,19:45 GMT,2026-02-23,?,?:?
England: Premier League 2,Reading U21 vs Arsenal U21,AWAY DC,2.06,19:00 GMT,2026-02-23,?,?:?
England: Premier League,Everton vs Manchester Utd,AWAY DC,2.0,20:00 GMT,2026-02-23,?,?:?
Spain: Laliga2,Cadiz CF vs Real Sociedad B,HOME DC,2.12,19:30 GMT,2026-02-23,?,?:?
England: Premier League 2,Leicester U21 vs Manchester Utd U21,AWAY DC,1.89,19:00 GMT,2026-02-23,?,?:?
Poland: Division 1,Stal Mielec vs LKS Lodz,AWAY DC,2.09,17:00 GMT,2026-02-23,?,?:?
Israel: Leumit League,Ironi Modiin vs Hapoel Kfar Shalem,AWAY DC,2.07,17:00 GMT,2026-02-23,?,?:?
