League,Fixtures,Tip,Odd,Match Time,Score,Date,Match Date,League Logo,League Flag,Home Flag,Away Flag,Flag,Result,Code,Source,Protip
Spain: Primera Rfef - Group 2,Algeciras vs Teruel,HOME DC,2.15,17:15 GMT,?:?,2026-03-01,2026-03-01,,,,,,?,hqdxczlt262921495,vip_tips_2,
France: Ligue 1,Marseille vs Lyon,HOME DC,2.04,19:45 GMT,?:?,2026-03-01,2026-03-01,,,,,,?,ufsifnfd187033211,vip_tips_2,
Czech Republic: Chance Liga,Sigma Olomouc vs Bohemians,HOME DC,1.99,17:30 GMT,?:?,2026-03-01,2026-03-01,,,,,,?,tttzyknj254197169,vip_tips_2,
Spain: Segunda Rfef - Group 4,Xerez CD vs Yeclano,HOME DC,2.11,17:00 GMT,?:?,2026-03-01,2026-03-01,,,,,,?,icriyzyv218358690,vip_tips_2,
Spain: Tercera Rfef - Group 4,Real Sociedad C vs San Ignacio,HOME DC,2.15,18:15 GMT,?:?,2026-03-01,2026-03-01,,,,,,?,bgfzfhjq202054881,vip_tips_2,
Venezuela: Liga Futve 2,Miranda vs Aragua,HOME DC,1.99,19:30 GMT,?:?,2026-03-01,2026-03-01,,,,,,?,qvjctiau197744851,vip_tips_2,
USA: Mls,Philadelphia Union vs New York City,HOME DC,2.11,21:30 GMT,?:?,2026-03-01,2026-03-01,,,,,,?,pzitmbux286326529,vip_tips_2,
Morocco: Botola Pro,Wydad AC vs Berkane,HOME DC,1.97,22:00 GMT,?:?,2026-03-01,2026-03-01,,,,,,?,vylscwig151297997,vip_tips_2,
Argentina: Primera Nacional,Gimnasia Jujuy vs Quilmes,HOME DC,1.87,20:00 GMT,?:?,2026-03-01,2026-03-01,,,,,,?,wrkmiigy300802021,vip_tips_2,
Portugal: Liga Portugal,Rio Ave vs Famalicao,AWAY DC,1.96,20:30 GMT,?:?,2026-03-01,2026-03-01,,,,,,?,xswdtlzw290332028,vip_tips_2,
Belgium: Jupiler Pro League,Charleroi vs Club Brugge KV,AWAY DC,1.92,17:30 GMT,?:?,2026-03-01,2026-03-01,,,,,,?,lcoysyji327190838,vip_tips_2,
Argentina: Primera Nacional,San Martin T. vs Deportivo Maipu,HOME DC,2.07,20:30 GMT,?:?,2026-03-01,2026-03-01,,,,,,?,ukfrxewe306690131,vip_tips_2,
Argentina: Primera C,Deportivo Espanol vs Deportivo Muniz,HOME DC,2.01,20:00 GMT,?:?,2026-03-01,2026-03-01,,,,,,?,gcftulwi159741798,vip_tips_2,
Germany: Bundesliga,Hamburger SV vs RB Leipzig,AWAY DC,2.08,18:30 GMT,?:?,2026-03-01,2026-03-01,,,,,,?,xuzivlxf180823279,vip_tips_2,
Spain: Laliga,Betis vs Sevilla,HOME DC,1.92,17:30 GMT,?:?,2026-03-01,2026-03-01,,,,,,?,syopuvcg149488371,vip_tips_2,
