League,League Logo,League Flag,Home Team,Home Logo,Away Team,Away Logo,Home Score,Away Score
Pro League,https://media.api-sports.io/football/leagues/591.png,https://media.api-sports.io/flags/tt.svg,Defence Force,https://media.api-sports.io/football/teams/12563.png,Morvant Caledonia United,https://media.api-sports.io/football/teams/12565.png,2,1
Liga MX Femenil,https://media.api-sports.io/football/leagues/673.png,https://media.api-sports.io/flags/mx.svg,Pumas UNAM W,https://media.api-sports.io/football/teams/14870.png,Tigres UANL W,https://media.api-sports.io/football/teams/14884.png,0,2
Liga Pro,https://media.api-sports.io/football/leagues/242.png,https://media.api-sports.io/flags/ec.svg,Orense SC,https://media.api-sports.io/football/teams/1992.png,LDU de Quito,https://media.api-sports.io/football/teams/1158.png,1,2
Brasileiro Women,https://media.api-sports.io/football/leagues/74.png,https://media.api-sports.io/flags/br.svg,Flamengo W,https://media.api-sports.io/football/teams/1794.png,RB Bragantino W,https://media.api-sports.io/football/teams/18728.png,4,2
Division di Honor,https://media.api-sports.io/football/leagues/421.png,https://media.api-sports.io/flags/aw.svg,La Fama,https://media.api-sports.io/football/teams/8239.png,Britannia,https://media.api-sports.io/football/teams/8234.png,0,1
Primera División - Apertura,https://media.api-sports.io/football/leagues/268.png,https://media.api-sports.io/flags/uy.svg,Defensor Sporting,https://media.api-sports.io/football/teams/2350.png,Cerro Largo,https://media.api-sports.io/football/teams/2369.png,1,0
Brasileiro Women,https://media.api-sports.io/football/leagues/74.png,https://media.api-sports.io/flags/br.svg,Corinthians W,https://media.api-sports.io/football/teams/1798.png,Fluminense W,https://media.api-sports.io/football/teams/23157.png,2,2
Liga Premier Serie A,https://media.api-sports.io/football/leagues/722.png,https://media.api-sports.io/flags/mx.svg,Zitacuaro,https://media.api-sports.io/football/teams/15940.png,Sporting Canamy,https://media.api-sports.io/football/teams/17789.png,2,1
Liga Premier Serie A,https://media.api-sports.io/football/leagues/722.png,https://media.api-sports.io/flags/mx.svg,Cañoneros Marina,https://media.api-sports.io/football/teams/15924.png,Pioneros de Cancún,https://media.api-sports.io/football/teams/15936.png,2,2
Liga MX,https://media.api-sports.io/football/leagues/262.png,https://media.api-sports.io/flags/mx.svg,Tigres UANL,https://media.api-sports.io/football/teams/2279.png,Pachuca,https://media.api-sports.io/football/teams/2292.png,1,2
Liga MX Femenil,https://media.api-sports.io/football/leagues/673.png,https://media.api-sports.io/flags/mx.svg,Atlas W,https://media.api-sports.io/football/teams/14873.png,Cruz Azul W,https://media.api-sports.io/football/teams/14875.png,4,6
Liga de Expansión MX,https://media.api-sports.io/football/leagues/263.png,https://media.api-sports.io/flags/mx.svg,Dorados,https://media.api-sports.io/football/teams/2297.png,Monarcas,https://media.api-sports.io/football/teams/2284.png,0,1
Liga de Expansión MX,https://media.api-sports.io/football/leagues/263.png,https://media.api-sports.io/flags/mx.svg,Tepatitlán,https://media.api-sports.io/football/teams/14279.png,Irapuato,https://media.api-sports.io/football/teams/15932.png,2,1
Liga Nacional,https://media.api-sports.io/football/leagues/234.png,https://media.api-sports.io/flags/hn.svg,Real Espana,https://media.api-sports.io/football/teams/1058.png,Lobos Upnfm,https://media.api-sports.io/football/teams/1059.png,4,3
Primera División,https://media.api-sports.io/football/leagues/281.png,https://media.api-sports.io/flags/pe.svg,Alianza Lima,https://media.api-sports.io/football/teams/2553.png,Sport Boys,https://media.api-sports.io/football/teams/2544.png,1,0
Liga Profesional Argentina,https://media.api-sports.io/football/leagues/128.png,https://media.api-sports.io/flags/ar.svg,Gimnasia M.,https://media.api-sports.io/football/teams/1066.png,Gimnasia L.P.,https://media.api-sports.io/football/teams/434.png,0,1
Liga Profesional Argentina,https://media.api-sports.io/football/leagues/128.png,https://media.api-sports.io/flags/ar.svg,Rosario Central,https://media.api-sports.io/football/teams/437.png,Talleres Cordoba,https://media.api-sports.io/football/teams/456.png,0,1
Primera A,https://media.api-sports.io/football/leagues/239.png,https://media.api-sports.io/flags/co.svg,Deportivo Pereira,https://media.api-sports.io/football/teams/1462.png,Deportivo Pasto,https://media.api-sports.io/football/teams/1126.png,2,2
Liga Panameña de Fútbol,https://media.api-sports.io/football/leagues/304.png,https://media.api-sports.io/flags/pa.svg,San Francisco FC,https://media.api-sports.io/football/teams/2887.png,UMECIT,https://media.api-sports.io/football/teams/20788.png,2,1
Ofc Pro League,https://media.api-sports.io/football/leagues/1214.png,,Tahiti United,https://media.api-sports.io/football/teams/27382.png,South Island United,https://media.api-sports.io/football/teams/27381.png,2,2
Liga MX,https://media.api-sports.io/football/leagues/262.png,https://media.api-sports.io/flags/mx.svg,Puebla,https://media.api-sports.io/football/teams/2291.png,Club America,https://media.api-sports.io/football/teams/2287.png,0,3
Liga MX Femenil,https://media.api-sports.io/football/leagues/673.png,https://media.api-sports.io/flags/mx.svg,Santos Laguna W,https://media.api-sports.io/football/teams/14883.png,Toluca W,https://media.api-sports.io/football/teams/14885.png,0,1
A-League,https://media.api-sports.io/football/leagues/188.png,https://media.api-sports.io/flags/au.svg,Wellington Phoenix,https://media.api-sports.io/football/teams/942.png,Auckland,https://media.api-sports.io/football/teams/24608.png,0,4
Victoria NPL 2,https://media.api-sports.io/football/leagues/836.png,https://media.api-sports.io/flags/au.svg,Langwarrin,https://media.api-sports.io/football/teams/16783.png,Melbourne Srbija,https://media.api-sports.io/football/teams/24077.png,0,0
Victoria NPL 2,https://media.api-sports.io/football/leagues/836.png,https://media.api-sports.io/flags/au.svg,North Sunshine Eagles,https://media.api-sports.io/football/teams/25418.png,North Geelong Warriors,https://media.api-sports.io/football/teams/16787.png,1,3
