Turkey: 1. Lig,Manisa FK vs Corum,AWAY DC,2.07,17:00 GMT,?:?,2026-03-02,2026-03-02,,League Logo,,,,,?,isishtnt202022363,vip_tips,free
Ukraine: Premier League,SC Poltava vs Kudrivka,AWAY DC,2.04,11:00 GMT,?:?,2026-03-02,2026-03-02,https://media.api-sports.io/flags/ua.svg,https://media.api-sports.io/football/leagues/333.png,https://media.api-sports.io/football/teams/17165.png,https://media.api-sports.io/football/teams/21953.png,,?,zayiooof150981754,vip_tips,free
Indonesia: Super League,Persebaya vs Persib Bandung,AWAY DC,1.93,13:30 GMT,?:?,2026-03-02,2026-03-02,https://media.api-sports.io/flags/id.svg,https://media.api-sports.io/football/leagues/274.png,https://media.api-sports.io/football/teams/2446.png,https://media.api-sports.io/football/teams/2445.png,,?,ysxedopa77922691,vip_tips,free
Indonesia: Super League,PSM Makassar vs Persita,HOME DC,2.02,13:30 GMT,?:?,2026-03-02,2026-03-02,https://media.api-sports.io/flags/id.svg,https://media.api-sports.io/football/leagues/274.png,https://media.api-sports.io/football/teams/2441.png,https://media.api-sports.io/football/teams/4244.png,,?,egszaten115138554,vip_tips,premium
Ireland: Premier Division,St. Patricks vs Galway,HOME DC,1.84,19:45 GMT,?:?,2026-03-02,2026-03-02,,,,,,?,auukraav226664506,vip_tips,premium
France: Ligue 2,Amiens vs Troyes,AWAY DC,1.87,19:45 GMT,?:?,2026-03-02,2026-03-02,https://media.api-sports.io/flags/fr.svg,https://media.api-sports.io/football/leagues/62.png,https://media.api-sports.io/football/teams/87.png,https://media.api-sports.io/football/teams/110.png,,?,zmaftixs108500149,vip_tips,premium
Italy: Serie A,Pisa vs Bologna,AWAY DC,2.03,17:30 GMT,?:?,2026-03-02,2026-03-02,https://media.api-sports.io/flags/it.svg,https://media.api-sports.io/football/leagues/135.png,https://media.api-sports.io/football/teams/801.png,https://media.api-sports.io/football/teams/500.png,,?,zpovxqbn239012789,vip_tips,premium
Indonesia: Super League,Persebaya vs Persib Bandung,AWAY DC,1.95,13:30 GMT,?:?,2026-03-02,2026-03-02,https://media.api-sports.io/flags/id.svg,https://media.api-sports.io/football/leagues/274.png,https://media.api-sports.io/football/teams/2446.png,https://media.api-sports.io/football/teams/2445.png,,?,bwlcrxpc61891881,vip_tips_2,
Italy: Serie A,Pisa vs Bologna,AWAY DC,2.05,17:30 GMT,?:?,2026-03-02,2026-03-02,https://media.api-sports.io/flags/it.svg,https://media.api-sports.io/football/leagues/135.png,https://media.api-sports.io/football/teams/801.png,https://media.api-sports.io/football/teams/500.png,,?,gpnbfytp297803401,vip_tips_2,
Turkey: 1. Lig,Manisa FK vs Corum,AWAY DC,2.09,17:00 GMT,?:?,2026-03-02,2026-03-02,https://media.api-sports.io/flags/tr.svg,https://media.api-sports.io/football/leagues/204.png,https://media.api-sports.io/football/teams/3597.png,https://media.api-sports.io/football/teams/6343.png,,?,mkywsqji143310262,vip_tips_2,
Ukraine: Premier League,SC Poltava vs Kudrivka,AWAY DC,2.06,11:00 GMT,?:?,2026-03-02,2026-03-02,https://media.api-sports.io/flags/ua.svg,https://media.api-sports.io/football/leagues/333.png,https://media.api-sports.io/football/teams/17165.png,https://media.api-sports.io/football/teams/21953.png,,?,cljghvhk213259084,vip_tips_2,
